core	#43A2CA
unique	#FFC000
absent	white
other	grey
Pe1.h1	#B64959
Pe2.h1	#C56D7A
Pe3.h2	#DF9886
Pe14.h1	#8C6DC5
Pe5.h1	#A6C56D
Pe11.h2	#F4D03F
Pe13.h1	#B49B8B
Pe15.h2	#66B3B1
